Run_Source,Test_Name,Test_Type,Execution_Time_Seconds,Execution_Time_Milliseconds,Result
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 1714),Standard_Logic,0.0005174,0.5174,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 490),Standard_Logic,0.0004921,0.4921,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 626),Standard_Logic,0.0005381,0.5381,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 770),Standard_Logic,0.0005167,0.5167,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 1635),Standard_Logic,0.0006169,0.6169,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 1327),Standard_Logic,0.0005132,0.5132,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 1470),Standard_Logic,0.0004676,0.46759999999999996,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 1813),Standard_Logic,0.0004028,0.4028,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 1140),Standard_Logic,0.0003687,0.3687,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 298),Standard_Logic,0.000365,0.365,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 489),Standard_Logic,0.0004452,0.4452,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 948),Standard_Logic,0.0005128,0.5128,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 192),Standard_Logic,0.0005597,0.5597,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 1201),Standard_Logic,0.0003922,0.3922,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 894),Standard_Logic,0.0004689,0.46890000000000004,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 451),Standard_Logic,0.0004872,0.4872,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 314),Standard_Logic,0.0003912,0.39120000000000005,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 945),Standard_Logic,0.0003694,0.3694,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 64),Standard_Logic,0.0003992,0.3992,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 339),Standard_Logic,0.0003917,0.3917,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 1716),Standard_Logic,0.0005425,0.5425,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 994),Standard_Logic,0.0005153,0.5153,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 860),Standard_Logic,0.0005178,0.5178,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 1556),Standard_Logic,0.0004692,0.4692,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 895),Standard_Logic,0.0004831,0.4831,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 1137),Standard_Logic,0.0003725,0.3725,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 1091),Standard_Logic,0.0004116,0.41159999999999997,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 1924),Standard_Logic,0.000366,0.366,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 1936),Standard_Logic,0.0004409,0.44089999999999996,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 207),Standard_Logic,0.0005127,0.5127,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 1804),Standard_Logic,0.0005267,0.5267,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 1970),Standard_Logic,0.00049,0.49,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 1103),Standard_Logic,0.0005222,0.5222,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 1260),Standard_Logic,0.000472,0.472,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 1869),Standard_Logic,0.0004512,0.4512,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 491),Standard_Logic,0.0003728,0.3728,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 1114),Standard_Logic,0.0004026,0.40259999999999996,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 1882),Standard_Logic,0.0004144,0.4144,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 923),Standard_Logic,0.0005379,0.5379,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 172),Standard_Logic,0.0005084,0.5084,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 563),Standard_Logic,0.0005413,0.5413,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 1738),Standard_Logic,0.0004785,0.4785,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 1251),Standard_Logic,0.0004672,0.4672,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 1505),Standard_Logic,0.0004838,0.4838,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 1444),Standard_Logic,0.0003761,0.3761,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 708),Standard_Logic,0.0003772,0.3772,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 1143),Standard_Logic,0.0004511,0.4511,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 1181),Standard_Logic,0.0005201,0.5201,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 873),Standard_Logic,0.0005287,0.5287,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 1912),Standard_Logic,0.0005259,0.5259,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 558),Standard_Logic,0.0004986,0.4986,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 1523),Standard_Logic,0.0005195,0.5195,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 850),Standard_Logic,0.0004832,0.48319999999999996,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 803),Standard_Logic,0.000422,0.422,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 156),Standard_Logic,0.0003707,0.37070000000000003,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 1867),Standard_Logic,0.0004013,0.4013,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 309),Standard_Logic,0.0005315,0.5315,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 1930),Standard_Logic,0.0005611,0.5611,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 152),Standard_Logic,0.0004931,0.4931,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 1378),Standard_Logic,0.000521,0.521,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 1263),Standard_Logic,0.0004771,0.47709999999999997,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 573),Standard_Logic,0.0004784,0.4784,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 408),Standard_Logic,0.0003809,0.3809,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 749),Standard_Logic,0.0004149,0.4149,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 1566),Standard_Logic,0.0004222,0.4222,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 1785),Standard_Logic,0.0005576,0.5576,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 413),Standard_Logic,0.0005211,0.5211,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 645),Standard_Logic,0.0005192,0.5192,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 1280),Standard_Logic,0.000469,0.46900000000000003,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 344),Standard_Logic,0.0004883,0.4883,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 964),Standard_Logic,0.0003796,0.3796,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 751),Standard_Logic,0.0004081,0.4081,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 552),Standard_Logic,0.0003693,0.36929999999999996,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 352),Standard_Logic,0.0004552,0.4552,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 2000),Standard_Logic,0.0005179,0.5178999999999999,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 971),Standard_Logic,0.0005506,0.5506000000000001,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 1633),Standard_Logic,0.0004867,0.4867,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 1939),Standard_Logic,0.0005017,0.5017,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 1597),Standard_Logic,0.0004685,0.4685,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 1705),Standard_Logic,0.0004047,0.4047,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 906),Standard_Logic,0.0004042,0.4042,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 1182),Standard_Logic,0.0004073,0.4073,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 1945),Standard_Logic,0.0004083,0.4083,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 276),Standard_Logic,0.0005408,0.5408000000000001,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 1907),Standard_Logic,0.0004995,0.49950000000000006,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 1112),Standard_Logic,0.0005209,0.5209,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 37),Standard_Logic,0.0004871,0.48710000000000003,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 1689),Standard_Logic,0.0004964,0.4964,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 157),Standard_Logic,0.0004693,0.46930000000000005,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 653),Standard_Logic,0.0004158,0.4158,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 665),Standard_Logic,0.0003691,0.36910000000000004,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 642),Standard_Logic,0.0004434,0.4434,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 1434),Standard_Logic,0.000525,0.525,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 410),Standard_Logic,0.0005086,0.5086,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 42),Standard_Logic,0.0004762,0.47619999999999996,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 1164),Standard_Logic,0.0005052,0.5052,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 1925),Standard_Logic,0.0004298,0.42979999999999996,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 974),Standard_Logic,0.0004459,0.4459,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 1449),Standard_Logic,0.000505,0.505,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 468),Standard_Logic,0.0004986,0.4986,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 14),Standard_Logic,0.0005199,0.5199,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 29),Standard_Logic,0.0005135,0.5135,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 141),Standard_Logic,0.0005397,0.5397000000000001,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 1459),Standard_Logic,0.000522,0.522,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 187),Standard_Logic,0.0005025,0.5025000000000001,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 416),Standard_Logic,0.0004838,0.4838,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 1850),Standard_Logic,0.000532,0.532,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 1605),Standard_Logic,0.0005256,0.5256,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 1352),Standard_Logic,0.0005054,0.5054000000000001,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 1324),Standard_Logic,0.0005241,0.5241,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 678),Standard_Logic,0.000524,0.524,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 461),Standard_Logic,0.000504,0.504,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 691),Standard_Logic,0.0004714,0.47140000000000004,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 1524),Standard_Logic,0.0005557,0.5557,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 1316),Standard_Logic,0.0004992,0.4992,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 481),Standard_Logic,0.0004591,0.4591,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 464),Standard_Logic,0.0003788,0.37879999999999997,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 1296),Standard_Logic,0.0004554,0.4554,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 1577),Standard_Logic,0.0004713,0.4713,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 1062),Standard_Logic,0.0005442,0.5442,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 449),Standard_Logic,0.0004778,0.4778,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 1754),Standard_Logic,0.000505,0.505,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 105),Standard_Logic,0.0004982,0.4982,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 842),Standard_Logic,0.0004279,0.4279,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 1),Standard_Logic,0.0003741,0.3741,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 773),Standard_Logic,0.0004046,0.4046,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 772),Standard_Logic,0.0003695,0.3695,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 618),Standard_Logic,0.0004425,0.4425,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 400),Standard_Logic,0.0005109,0.5109,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 1954),Standard_Logic,0.000554,0.554,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 527),Standard_Logic,0.0004696,0.46959999999999996,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 518),Standard_Logic,0.0004878,0.4878,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 1775),Standard_Logic,0.0004235,0.4235,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 853),Standard_Logic,0.0004044,0.40440000000000004,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 657),Standard_Logic,0.0003733,0.3733,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 1220),Standard_Logic,0.0004092,0.4092,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 704),Standard_Logic,0.0003979,0.39790000000000003,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 474),Standard_Logic,0.0005364,0.5364,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 103),Standard_Logic,0.000507,0.507,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 664),Standard_Logic,0.0005251,0.5251,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 290),Standard_Logic,0.0004687,0.4687,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 918),Standard_Logic,0.0004781,0.4781,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 168),Standard_Logic,0.0003687,0.3687,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 1932),Standard_Logic,0.0028586,2.8586,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 1265),Standard_Logic,0.0004147,0.4147,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 600),Standard_Logic,0.0003969,0.3969,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 758),Standard_Logic,0.0005305,0.5305000000000001,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 1950),Standard_Logic,0.0005167,0.5167,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 1851),Standard_Logic,0.0004748,0.4748,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 112),Standard_Logic,0.0003701,0.3701,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 892),Standard_Logic,0.0003721,0.3721,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 1256),Standard_Logic,0.0003713,0.3713,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 1755),Standard_Logic,0.0003652,0.36519999999999997,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 23),Standard_Logic,0.0003906,0.3906,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 817),Standard_Logic,0.0004153,0.4153,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 950),Standard_Logic,0.0005203,0.5203,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 1329),Standard_Logic,0.0004482,0.4482,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 1883),Standard_Logic,0.0004718,0.4718,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 1089),Standard_Logic,0.0004527,0.4527,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 261),Standard_Logic,0.0004648,0.46480000000000005,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 1060),Standard_Logic,0.0004313,0.4313,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 1839),Standard_Logic,0.0004744,0.4744,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 1993),Standard_Logic,0.0004574,0.45740000000000003,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 1562),Standard_Logic,0.0004943,0.4943,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 1922),Standard_Logic,0.0004773,0.4773,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 559),Standard_Logic,0.0005367,0.5367,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 706),Standard_Logic,0.0005141,0.5141,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 1391),Standard_Logic,0.0005009,0.5009,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 1706),Standard_Logic,0.0005287,0.5287,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 1955),Standard_Logic,0.0005151,0.5151,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 1382),Standard_Logic,0.0005153,0.5153,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 514),Standard_Logic,0.0005018,0.5018,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 1636),Standard_Logic,0.0005786,0.5786,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 1518),Standard_Logic,0.0005143,0.5143,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 1898),Standard_Logic,0.0004807,0.48069999999999996,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 808),Standard_Logic,0.0005059,0.5059,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 1887),Standard_Logic,0.0004703,0.4703,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 250),Standard_Logic,0.0004975,0.4975,Pass
